unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh2_dlc09_tmb_cha_tomb_king_3,lord,wh2_dlc09_tmb_cha_tomb_king_3,1,64,38,38,80
wh2_dlc09_tmb_cha_tomb_prince_0,hero,wh2_dlc09_tmb_cha_tomb_prince_0,1,15,38,48,70
wh2_dlc09_tmb_cha_tomb_prince_1,hero,wh2_dlc09_tmb_cha_tomb_prince_1,1,35,38,48,70
wh2_dlc09_tmb_cha_tomb_prince_2,hero,wh2_dlc09_tmb_cha_tomb_prince_2,2,80,30,24,70
wh2_dlc09_tmb_inf_crypt_ghouls,melee_infantry,wh2_dlc09_tmb_inf_crypt_ghouls,120,16,40,38,54
wh2_dlc09_tmb_inf_nehekhara_warriors_0,melee_infantry,wh2_dlc09_tmb_inf_nehekhara_warriors_0,120,15,32,22,45
wh2_dlc09_tmb_inf_nehekhara_warriors_ror,melee_infantry,wh2_dlc09_tmb_inf_nehekhara_warriors_ror,120,15,48,32,55
wh2_dlc09_tmb_inf_skeleton_archers_0,missile_infantry,wh2_dlc09_tmb_inf_skeleton_archers_0,120,3,10,14,35
wh2_dlc09_tmb_inf_skeleton_archers_ror,missile_infantry,wh2_dlc09_tmb_inf_skeleton_archers_ror,120,3,14,19,45
wh2_dlc09_tmb_inf_skeleton_spearmen_0,melee_infantry,wh2_dlc09_tmb_inf_skeleton_spearmen_0,160,3,14,30,35
wh2_dlc09_tmb_inf_skeleton_spearmen_ror,melee_infantry,wh2_dlc09_tmb_inf_skeleton_spearmen_ror,160,3,19,42,45
wh2_dlc09_tmb_inf_skeleton_warriors_0,melee_infantry,wh2_dlc09_tmb_inf_skeleton_warriors_0,160,5,18,22,35
wh2_dlc09_tmb_inf_skeleton_warriors_0_summoned,melee_infantry,wh2_dlc09_tmb_inf_skeleton_warriors_0_summoned,200,5,18,22,35
wh2_dlc09_tmb_inf_tomb_guard_0,melee_infantry,wh2_dlc09_tmb_inf_tomb_guard_0,120,8,32,41,65
wh2_dlc09_tmb_inf_tomb_guard_1,melee_infantry,wh2_dlc09_tmb_inf_tomb_guard_1,120,5,25,47,65
wh2_dlc09_tmb_inf_tomb_guard_ror,melee_infantry,wh2_dlc09_tmb_inf_tomb_guard_ror,120,15,41,51,75
wh2_dlc09_tmb_mon_carrion_0,war_beast,wh2_dlc09_tmb_mon_carrion_0,24,12,26,46,35
wh2_dlc09_tmb_mon_carrion_ror,war_beast,wh2_dlc09_tmb_mon_carrion_ror,10,22,38,46,50
wh2_dlc09_tmb_mon_dire_wolves,war_beast,wh2_dlc09_tmb_mon_dire_wolves,80,40,31,14,40
wh2_dlc09_tmb_mon_fell_bats,war_beast,wh2_dlc09_tmb_mon_fell_bats,60,30,19,49,30
wh2_dlc09_tmb_mon_heirotitan_0,monster,wh2_dlc09_tmb_mon_heirotitan_0,1,20,56,45,60
wh2_dlc09_tmb_mon_necrosphinx_0,monster,wh2_dlc09_tmb_mon_necrosphinx_0,1,52,48,40,60
wh2_dlc09_tmb_mon_necrosphinx_ror,monster,wh2_dlc09_tmb_mon_necrosphinx_ror,1,52,59,50,70
wh2_dlc09_tmb_mon_sepulchral_stalkers_0,monstrous_infantry,wh2_dlc09_tmb_mon_sepulchral_stalkers_0,16,10,22,30,50
wh2_dlc09_tmb_mon_sepulchral_stalkers_ror,monstrous_infantry,wh2_dlc09_tmb_mon_sepulchral_stalkers_ror,16,10,29,38,60
wh2_dlc09_tmb_mon_tomb_scorpion_0,monster,wh2_dlc09_tmb_mon_tomb_scorpion_0,1,45,35,33,55
wh2_dlc09_tmb_mon_ushabti_0,monstrous_infantry,wh2_dlc09_tmb_mon_ushabti_0,16,18,23,35,50
wh2_dlc09_tmb_mon_ushabti_0_summoned,monstrous_infantry,wh2_dlc09_tmb_mon_ushabti_0_summoned,16,18,23,35,50
wh2_dlc09_tmb_mon_ushabti_1,monstrous_infantry,wh2_dlc09_tmb_mon_ushabti_1,12,18,23,35,40
wh2_dlc09_tmb_mon_ushabti_ror,monstrous_infantry,wh2_dlc09_tmb_mon_ushabti_ror,12,18,30,44,50
wh2_dlc09_tmb_veh_khemrian_warsphinx_0,monster,wh2_dlc09_tmb_mon_khemrian_warsphinx_0,4,64,38,38,60
wh2_dlc09_tmb_veh_skeleton_archer_chariot_0,chariot,wh2_dlc09_tmb_veh_skeleton_archer_chariot_0,24,58,22,24,55
wh2_dlc09_tmb_veh_skeleton_chariot_0,chariot,wh2_dlc09_tmb_veh_skeleton_chariot_0,24,58,22,24,55
wh2_dlc10_def_cav_doomfire_warlocks_0,melee_cavalry,wh2_dlc10_def_cav_doomfire_warlocks_0,60,40,32,28,65
wh2_dlc10_def_cav_knights_of_the_ebon_claw_ror_0,melee_cavalry,wh2_dlc10_def_cav_knights_of_the_ebon_claw_ror_0,48,40,50,54,90
wh2_dlc10_def_cav_raven_heralds_ror_0,missile_cavalry,wh2_dlc10_def_cav_raven_heralds_ror_0,24,20,25,22,62
wh2_dlc10_def_cav_slaanesh_harvesters_ror_0,melee_cavalry,wh2_dlc10_def_cav_slaanesh_harvesters_ror_0,60,40,41,36,75
wh2_dlc10_def_cha_crone_0,lord,wh2_dlc10_def_cha_crone_0,1,55,70,50,80
wh2_dlc10_def_cha_crone_1,lord,wh2_dlc10_def_cha_crone_1,1,75,70,50,80
wh2_dlc10_def_cha_crone_4,lord,wh2_dlc10_def_cha_crone_4,3,35,40,28,80
wh2_dlc10_def_cha_crone_5,lord,wh2_dlc10_def_cha_crone_5,1,75,60,38,80
wh2_dlc10_def_cha_sorceress_beasts_0,hero,wh2_dlc10_def_cha_sorceress_beasts_0,1,15,39,30,60
wh2_dlc10_def_cha_sorceress_beasts_1,hero,wh2_dlc10_def_cha_sorceress_beasts_1,1,35,39,30,60
wh2_dlc10_def_cha_sorceress_beasts_2,hero,wh2_dlc10_def_cha_sorceress_beasts_2,1,35,39,30,60
wh2_dlc10_def_cha_sorceress_beasts_3,hero,wh2_dlc10_def_cha_sorceress_beasts_3,1,50,39,30,60
wh2_dlc10_def_cha_sorceress_death_0,hero,wh2_dlc10_def_cha_sorceress_death_0,1,15,39,30,60
wh2_dlc10_def_cha_sorceress_death_1,hero,wh2_dlc10_def_cha_sorceress_death_1,1,35,39,30,60
wh2_dlc10_def_cha_sorceress_death_2,hero,wh2_dlc10_def_cha_sorceress_death_2,1,35,39,30,60
wh2_dlc10_def_cha_sorceress_death_3,hero,wh2_dlc10_def_cha_sorceress_death_3,1,50,39,30,60
wh2_dlc10_def_cha_supreme_sorceress_beasts_0,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_0,1,15,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_beasts_1,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_1,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_beasts_2,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_2,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_beasts_3,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_3,1,50,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_beasts_4,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_4,1,50,40,34,75
wh2_dlc10_def_cha_supreme_sorceress_beasts_5,lord,wh2_dlc10_def_cha_supreme_sorceress_beasts_5,1,50,50,46,75
wh2_dlc10_def_cha_supreme_sorceress_dark_0,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_0,1,15,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_dark_1,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_1,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_dark_2,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_2,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_dark_3,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_3,1,50,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_dark_4,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_4,1,50,40,34,75
wh2_dlc10_def_cha_supreme_sorceress_dark_5,lord,wh2_dlc10_def_cha_supreme_sorceress_dark_5,1,50,50,46,75
wh2_dlc10_def_cha_supreme_sorceress_death_0,lord,wh2_dlc10_def_cha_supreme_sorceress_death_0,1,15,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_death_1,lord,wh2_dlc10_def_cha_supreme_sorceress_death_1,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_death_2,lord,wh2_dlc10_def_cha_supreme_sorceress_death_2,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_death_3,lord,wh2_dlc10_def_cha_supreme_sorceress_death_3,1,50,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_death_4,lord,wh2_dlc10_def_cha_supreme_sorceress_death_4,1,50,40,34,75
wh2_dlc10_def_cha_supreme_sorceress_death_5,lord,wh2_dlc10_def_cha_supreme_sorceress_death_5,1,50,50,46,75
wh2_dlc10_def_cha_supreme_sorceress_fire_0,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_0,1,15,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_fire_1,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_1,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_fire_2,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_2,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_fire_3,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_3,1,50,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_fire_4,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_4,1,50,40,34,75
wh2_dlc10_def_cha_supreme_sorceress_fire_5,lord,wh2_dlc10_def_cha_supreme_sorceress_fire_5,1,50,50,46,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_0,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_0,1,15,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_1,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_1,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_2,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_2,1,35,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_3,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_3,1,50,39,30,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_4,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_4,1,50,40,34,75
wh2_dlc10_def_cha_supreme_sorceress_shadow_5,lord,wh2_dlc10_def_cha_supreme_sorceress_shadow_5,1,50,50,46,75
wh2_dlc10_def_inf_blades_of_the_blood_queen_ror_0,melee_infantry,wh2_dlc10_def_inf_blades_of_the_blood_queen_ror_0,100,32,57,43,92
wh2_dlc10_def_inf_sisters_of_slaughter,melee_infantry,wh2_dlc10_def_inf_sisters_of_slaughter,100,20,40,58,82
wh2_dlc10_def_inf_sisters_of_the_singing_doom_ror_0,melee_infantry,wh2_dlc10_def_inf_sisters_of_the_singing_doom_ror_0,100,24,48,34,82
wh2_dlc10_def_inf_the_bolt_fiends_ror_0,missile_infantry,wh2_dlc10_def_inf_the_bolt_fiends_ror_0,90,6,24,31,66
wh2_dlc10_def_inf_the_hellebronai_ror_0,melee_infantry,wh2_dlc10_def_inf_the_hellebronai_ror_0,120,8,34,52,76
wh2_dlc10_def_mon_chill_of_sontar_ror_0,monster,wh2_dlc10_def_mon_chill_of_sontar_ror_0,1,45,64,41,75
wh2_dlc10_def_mon_feral_manticore_0,monster,wh2_dlc10_def_mon_feral_manticore_0,1,50,40,34,56
wh2_dlc10_def_mon_kharibdyss_0,monster,wh2_dlc10_def_mon_kharibdyss_0,1,45,60,38,65
wh2_dlc10_def_mon_war_hydra_boss,monster,wh2_dlc10_def_mon_war_hydra_boss,1,45,62,58,65
wh2_dlc10_dwf_cha_thane_ghost_summoned_0,hero,wh2_dlc10_dwf_cha_thane_ghost_summoned_0,1,30,45,60,100
wh2_dlc10_dwf_inf_giant_slayers,melee_infantry,wh2_dlc10_dwf_inf_giant_slayers,80,30,48,34,100
wh2_dlc10_hef_cav_the_fireborn_ror_0,melee_cavalry,wh2_dlc10_hef_cav_the_fireborn_ror_0,60,80,45,41,95
wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0,missile_cavalry,wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0,60,40,38,31,74
wh2_dlc10_hef_cha_alarielle_the_radiant_0,lord,wh2_dlc10_hef_cha_alarielle_the_radiant_0,1,23,45,55,85
wh2_dlc10_hef_cha_alarielle_the_radiant_1,lord,wh2_dlc10_hef_cha_alarielle_the_radiant_1,1,43,45,55,85
wh2_dlc10_hef_cha_alarielle_the_radiant_2,lord,wh2_dlc10_hef_cha_alarielle_the_radiant_2,1,43,45,55,85
wh2_dlc10_hef_cha_alarielle_the_radiant_3,lord,wh2_dlc10_hef_cha_alarielle_the_radiant_3,1,62,45,40,85
wh2_dlc10_hef_cha_alith_anar_0,lord,wh2_dlc10_hef_cha_alith_anar_0,1,30,65,45,80
wh2_dlc10_hef_cha_alith_anar_summoned_0,lord,wh2_dlc10_hef_cha_alith_anar_summoned_0,1,30,65,45,80
wh2_dlc10_hef_cha_alith_anar_summoned_1,lord,wh2_dlc10_hef_cha_alith_anar_summoned_1,1,30,65,45,80
wh2_dlc10_hef_cha_handmaiden_0,hero,wh2_dlc10_hef_cha_handmaiden_0,1,22,40,52,75
wh2_dlc10_hef_cha_handmaiden_1,hero,wh2_dlc10_hef_cha_handmaiden_1,1,42,40,52,75
wh2_dlc10_hef_cha_handmaiden_2,hero,wh2_dlc10_hef_cha_handmaiden_2,1,42,40,52,75
wh2_dlc10_hef_cha_mage_heavens_0,hero,wh2_dlc10_hef_cha_mage_heavens_0,1,15,36,28,60
wh2_dlc10_hef_cha_mage_heavens_1,hero,wh2_dlc10_hef_cha_mage_heavens_1,1,35,36,28,60
wh2_dlc10_hef_cha_mage_heavens_2,hero,wh2_dlc10_hef_cha_mage_heavens_2,2,64,24,18,60
wh2_dlc10_hef_cha_mage_shadows_0,hero,wh2_dlc10_hef_cha_mage_shadows_0,1,15,36,28,60
wh2_dlc10_hef_cha_mage_shadows_1,hero,wh2_dlc10_hef_cha_mage_shadows_1,1,35,36,28,60
wh2_dlc10_hef_cha_mage_shadows_2,hero,wh2_dlc10_hef_cha_mage_shadows_2,2,64,24,18,60
wh2_dlc10_hef_cha_shadow_walker,hero,wh2_dlc10_hef_cha_shadow_walker,1,30,40,45,76
wh2_dlc10_hef_inf_dryads_0,melee_infantry,wh2_dlc10_hef_inf_dryads_0,100,18,35,25,65
wh2_dlc10_hef_inf_everqueens_court_guards_ror_0,missile_infantry,wh2_dlc10_hef_inf_everqueens_court_guards_ror_0,80,7,45,48,92
wh2_dlc10_hef_inf_keepers_of_the_flame_ror_0,melee_infantry,wh2_dlc10_hef_inf_keepers_of_the_flame_ror_0,100,10,48,50,100
wh2_dlc10_hef_inf_shadow_walkers_0,missile_infantry,wh2_dlc10_hef_inf_shadow_walkers_0,60,12,40,32,75
wh2_dlc10_hef_inf_shadow_warriors_0,missile_infantry,wh2_dlc10_hef_inf_shadow_warriors_0,80,10,36,22,72
wh2_dlc10_hef_inf_sisters_of_avelorn_0,missile_infantry,wh2_dlc10_hef_inf_sisters_of_avelorn_0,80,7,36,38,82
wh2_dlc10_hef_inf_the_grey_ror_0,missile_infantry,wh2_dlc10_hef_inf_the_grey_ror_0,80,10,45,29,82
wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0,melee_infantry,wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0,120,4,27,48,80
wh2_dlc10_hef_inf_the_silverpelts_ror_0,melee_infantry,wh2_dlc10_hef_inf_the_silverpelts_ror_0,100,18,45,36,85
wh2_dlc10_hef_inf_the_storm_riders_ror_0,missile_infantry,wh2_dlc10_hef_inf_the_storm_riders_ror_0,90,4,29,41,80
wh2_dlc10_hef_mon_treekin_0,monstrous_infantry,wh2_dlc10_hef_mon_treekin_0,16,12,26,46,70
wh2_dlc10_hef_mon_treeman_0,monster,wh2_dlc10_hef_mon_treeman_0,1,30,52,56,90
wh2_dlc10_lzd_mon_carnosaur_boss,monster,wh2_dlc10_lzd_mon_carnosaur_boss,1,73,73,42,60
wh2_dlc10_nor_mon_phoenix_flamespyre_boss,monster,wh2_dlc10_nor_mon_phoenix_flamespyre_boss,1,54,54,55,78
wh2_dlc10_skv_mon_hell_pit_abomination_boss,monster,wh2_dlc10_skv_mon_hell_pit_abomination_boss,1,25,38,60,90
wh2_dlc11_cst_art_carronade,warmachine,wh2_dlc11_cst_art_carronade,44,5,10,6,40
wh2_dlc11_cst_art_mortar,warmachine,wh2_dlc11_cst_art_mortar,44,5,10,6,40
wh2_dlc11_cst_art_queen_bess,warmachine,wh2_dlc11_cst_art_queen_bess,48,5,14,9,40
wh2_dlc11_cst_cav_deck_droppers_0,war_beast,wh2_dlc11_cst_cav_deck_droppers_0,24,16,26,22,40
wh2_dlc11_cst_cav_deck_droppers_1,war_beast,wh2_dlc11_cst_cav_deck_droppers_1,24,16,26,22,40
wh2_dlc11_cst_cav_deck_droppers_2,war_beast,wh2_dlc11_cst_cav_deck_droppers_2,24,16,26,22,40
wh2_dlc11_cst_cav_deck_droppers_ror_0,war_beast,wh2_dlc11_cst_cav_deck_droppers_ror_0,24,16,34,29,50
wh2_dlc11_cst_cav_knights_errant_0,melee_cavalry,wh2_dlc11_cst_cav_knights_errant_0,60,55,28,28,35
wh2_dlc11_cst_cav_knights_errant_1,melee_cavalry,wh2_dlc11_cst_cav_knights_errant_1,60,65,36,28,35
wh2_dlc11_cst_cav_knights_errant_2,melee_cavalry,wh2_dlc11_cst_cav_knights_errant_2,75,65,36,28,35
wh2_dlc11_cst_cav_knights_of_the_realm,melee_cavalry,wh2_dlc11_cst_cav_knights_of_the_realm,75,75,42,28,40
wh2_dlc11_cst_cav_questing_knights_0,melee_cavalry,wh2_dlc11_cst_cav_questing_knights_0,75,51,50,38,45
wh2_dlc11_cst_cha_aranessa_0,lord,wh2_dlc11_cst_cha_aranessa_0,1,35,60,60,75
wh2_dlc11_cst_cha_aranessa_1,lord,wh2_dlc11_cst_cha_aranessa_1,1,35,50,60,75
wh2_dlc11_cst_cha_cylostra_direfin_0,lord,wh2_dlc11_cst_cha_cylostra_direfin_0,1,30,44,35,60
wh2_dlc11_cst_cha_cylostra_direfin_1,lord,wh2_dlc11_cst_cha_cylostra_direfin_1,1,24,52,42,60
wh2_dlc11_cst_cha_damned_paladin_0,hero,wh2_dlc11_cst_cha_damned_paladin_0,1,40,45,40,45
wh2_dlc11_cst_cha_damned_paladin_1,hero,wh2_dlc11_cst_cha_damned_paladin_1,1,70,45,40,45
wh2_dlc11_cst_cha_gunnery_wight_0,hero,wh2_dlc11_cst_cha_gunnery_wight_0,1,15,34,38,60
wh2_dlc11_cst_cha_gunnery_wight_1,hero,wh2_dlc11_cst_cha_gunnery_wight_1,1,30,38,46,60
wh2_dlc11_cst_cha_luthor_harkon_0,lord,wh2_dlc11_cst_cha_luthor_harkon_0,1,20,70,50,80
wh2_dlc11_cst_cha_luthor_harkon_1,lord,wh2_dlc11_cst_cha_luthor_harkon_1,1,40,45,47,80
wh2_dlc11_cst_cha_mourngul_haunter,hero,wh2_dlc11_cst_cha_mourngul_haunter,1,40,48,38,60
wh2_dlc11_cst_cha_vampire_fleet_admiral_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_0,1,25,45,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_1,1,25,35,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_death_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_death_0,1,25,45,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_death_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_death_1,1,25,35,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_deeps_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_deeps_0,1,25,45,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_deeps_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_deeps_1,1,25,35,60,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_0,1,35,65,45,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_1,1,35,55,50,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_0,1,35,65,45,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_death_1,1,35,55,50,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_0,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_0,1,35,65,45,75
wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_1,lord,wh2_dlc11_cst_cha_vampire_fleet_admiral_female_deeps_1,1,35,55,50,75
wh2_dlc11_cst_cha_vampire_fleet_captain_0,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_0,1,35,60,40,60
wh2_dlc11_cst_cha_vampire_fleet_captain_1,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_1,1,35,50,48,60
wh2_dlc11_cst_cha_vampire_fleet_captain_death_0,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_death_0,1,35,60,40,60
wh2_dlc11_cst_cha_vampire_fleet_captain_death_1,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_death_1,1,35,50,48,60
wh2_dlc11_cst_cha_vampire_fleet_captain_deeps_0,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_deeps_0,1,35,60,40,60
wh2_dlc11_cst_cha_vampire_fleet_captain_deeps_1,hero,wh2_dlc11_cst_cha_vampire_fleet_captain_deeps_1,1,35,50,48,60
wh2_dlc11_cst_inf_count_noctilus_0,lord,wh2_dlc11_cst_inf_count_noctilus_0,1,25,45,60,75
wh2_dlc11_cst_inf_count_noctilus_1,lord,wh2_dlc11_cst_inf_count_noctilus_1,1,20,46,34,75
wh2_dlc11_cst_inf_deck_gunners_0,missile_infantry,wh2_dlc11_cst_inf_deck_gunners_0,36,1,5,10,45
wh2_dlc11_cst_inf_deck_gunners_ror_0,missile_infantry,wh2_dlc11_cst_inf_deck_gunners_ror_0,36,1,17,18,55
wh2_dlc11_cst_inf_depth_guard_0,melee_infantry,wh2_dlc11_cst_inf_depth_guard_0,60,30,50,36,60
